rank,frequency,word,word2
2124,5963,ищет,ищет
2125,5963,систему,систему
2126,5960,попросила,попросила
2127,5959,операцию,операцию
2128,5957,ногу,ногу
2129,5956,поступил,поступил
2130,5955,прошлый,прошлый
2131,5948,живёт,живёт
2132,5947,герой,герой
2133,5946,воздух,воздух
2134,5943,живут,живут
2135,5940,читал,читал
2136,5936,адвоката,адвоката
2137,5934,поступить,поступить
2141,5917,чудо,чудо
2142,5914,разных,разных
2143,5908,школа,школа
2144,5905,курс,курс
2145,5901,c,c
2146,5898,отель,отель
2147,5897,задание,задание
2148,5894,приехать,приехать
2150,5888,телефона,телефона
2151,5887,считать,считать
2152,5886,ценю,ценю
2153,5882,мечты,мечты
2154,5881,родился,родился
2155,5881,работой,работой
2156,5878,вспомнить,вспомнить
2157,5875,виде,виде
2158,5871,похожи,похожи
2159,5869,слышите,слышите
2160,5868,уходит,уходит
2161,5868,понимает,понимает
2163,5867,кровати,кровати
2164,5867,умоляю,умоляю
2165,5866,срок,срок
2166,5862,действовать,действовать
2167,5851,мужем,мужем
2168,5850,извиниться,извиниться
2169,5849,пахнет,пахнет
2170,5845,дух,дух
2171,5841,лучших,лучших
2172,5834,отдел,отдел
2173,5833,будущем,будущем
2174,5832,большим,большим
2175,5831,беспокоиться,беспокоиться
2176,5824,узнаем,узнаем
2177,5824,интервью,интервью
2179,5821,сыном,сыном
2180,5821,предлагаю,предлагаю
2181,5819,убит,убит
2182,5817,болит,болит
2183,5816,каждое,каждое
2184,5814,встретились,встретились
2185,5813,итоге,итоге
2186,5812,мяч,мяч
2188,5809,умею,умею
2190,5802,убедить,убедить
2191,5799,остановиться,остановиться
2193,5795,цели,цели
2194,5794,форме,форме
2195,5791,сидит,сидит
2196,5790,королева,королева
2197,5789,дождь,дождь
2198,5780,отдал,отдал
2199,5778,бывший,бывший
2200,5777,едет,едет
2201,5773,во-первых,во-первых
2203,5765,пива,пива
2204,5764,причин,причин
2205,5763,обязан,обязан
2207,5754,колледж,колледж
2208,5752,мозга,мозга
2210,5746,системы,системы
2211,5745,карты,карты
2212,5744,просить,просить
2214,5737,хорошей,хорошей
2215,5734,душ,душ
2216,5729,смогут,смогут
2217,5724,камень,камень
2219,5719,страну,страну
2220,5718,звонить,звонить
2221,5713,проводить,проводить
2222,5712,ура,ура
2223,5712,мёртв,мёртв
2224,5711,смотрит,смотрит
2225,5711,детям,детям
2226,5710,мужчиной,мужчиной
2227,5710,труп,труп
2228,5707,вино,вино
2229,5706,армии,армии
2230,5706,убивал,убивал
2232,5700,заставляет,заставляет
2233,5694,любое,любое
2234,5694,которыми,которыми
2236,5686,малышка,малышка
2238,5675,правило,правило
2239,5673,кровать,кровать
2240,5673,кабинет,кабинет
2242,5672,баре,баре
2243,5671,действия,действия
2244,5668,ситуацию,ситуацию
2245,5667,убрать,убрать
2246,5667,жениться,жениться
2247,5663,ходил,ходил
2249,5654,исчез,исчез
2251,5651,погиб,погиб
2252,5650,зрения,зрения
2253,5648,счастье,счастье
2254,5647,желаю,желаю
2255,5643,давление,давление
2256,5641,душе,душе
2259,5621,основном,основном
2260,5621,прошел,прошел
2261,5619,душа,душа
2262,5615,свадьбу,свадьбу
2263,5612,тюрьмы,тюрьмы
2264,5606,отдохнуть,отдохнуть
2265,5601,фунтов,фунтов
2266,5600,встать,встать
2267,5599,произойдет,произойдет
2269,5596,миллион,миллион
2270,5596,святого,святого
2271,5588,глубоко,глубоко
2272,5587,сзади,сзади
2273,5587,святой,святой
2274,5586,подобного,подобного
2275,5585,предложил,предложил
2277,5571,значение,значение
2278,5565,отеле,отеле
2279,5559,позади,позади
2280,5554,идеально,идеально
2281,5554,занимаюсь,занимаюсь
2282,5553,занимался,занимался
2283,5550,нескольких,нескольких
2284,5550,подобное,подобное
2286,5543,несчастный,несчастный
2287,5542,рассказывал,рассказывал
2288,5537,считаете,считаете
2291,5528,полной,полной
2293,5522,свадьбы,свадьбы
2295,5521,страх,страх
2296,5519,появится,появится
2297,5511,банк,банк
2298,5511,носить,носить
2300,5509,ничем,ничем
2302,5508,возрасте,возрасте
2303,5507,горжусь,горжусь
2304,5504,выиграл,выиграл
2305,5503,принесла,принесла
2306,5499,встрече,встрече
2307,5498,нибудь,нибудь
2308,5498,приходить,приходить
2309,5495,следить,следить
2311,5482,ног,ног
2312,5481,лекарство,лекарство
2313,5481,лучшим,лучшим
2314,5479,тип,тип
2315,5471,умирает,умирает
2316,5470,признать,признать
2317,5467,воспоминания,воспоминания
2318,5464,имеют,имеют
2319,5464,защиты,защиты
2320,5462,билет,билет
2322,5458,работаем,работаем
2323,5452,купила,купила
2324,5450,выиграть,выиграть
2326,5447,магазине,магазине
2327,5446,красный,красный
2328,5445,петь,петь
2329,5442,название,название
2330,5441,вытащить,вытащить
2331,5437,сестру,сестру
2332,5432,отвечать,отвечать
2335,5430,контролировать,контролировать
2337,5427,власть,власть
2338,5425,вторая,вторая
2339,5422,волноваться,волноваться
2340,5422,бросила,бросила
2342,5417,секса,секса
2343,5416,данный,данный
2345,5413,красивый,красивый
2347,5406,суть,суть
2348,5405,уши,уши
2349,5405,оставили,оставили
2350,5405,начинаю,начинаю
2351,5403,сотни,сотни
2352,5399,связаться,связаться
2353,5397,окна,окна
2354,5393,доброй,доброй
2355,5393,майор,майор
2356,5389,держаться,держаться
2358,5387,штаны,штаны
2359,5384,занята,занята
2361,5382,цвет,цвет
2363,5376,сидел,сидел
2364,5366,случается,случается
2365,5366,хозяин,хозяин
2366,5366,учиться,учиться
2367,5362,некоторых,некоторых
2368,5361,прошли,прошли
2370,5356,некоторое,некоторое
2371,5350,братом,братом
2372,5346,считают,считают
2373,5346,новым,новым
2374,5345,показалось,показалось
2375,5344,целую,целую
2376,5337,поблагодарить,поблагодарить
2377,5336,количество,количество
2378,5335,лекарства,лекарства
2379,5334,сумасшедший,сумасшедший
2380,5332,расскажите,расскажите
2381,5325,ожидал,ожидал
2385,5312,слухи,слухи
2386,5311,участок,участок
2387,5310,улицу,улицу
2388,5309,классно,классно
2389,5309,животных,животных
2390,5306,изменилось,изменилось
2391,5304,странный,странный
2394,5285,надеялся,надеялся
2395,5285,собственной,собственной
2396,5284,гости,гости
2397,5284,как-нибудь,как-нибудь
2399,5282,контроль,контроль
2400,5275,грудь,грудь
2401,5272,братья,братья
2402,5270,миль,миль
2403,5267,улики,улики
2404,5259,огромное,огромное
2406,5258,данных,данных
2407,5258,дому,дому
2408,5253,районе,районе
2410,5243,наоборот,наоборот
2411,5243,богом,богом
2413,5241,создать,создать
2414,5239,закончилось,закончилось
2415,5237,отвечает,отвечает
2416,5235,побыть,побыть
2417,5233,поесть,поесть
2419,5229,лесу,лесу
2420,5229,самому,самому
2422,5217,отправил,отправил
2423,5213,деньгами,деньгами
2424,5211,принеси,принеси
2425,5206,таблетки,таблетки
2426,5204,ресторан,ресторан
2427,5203,нашему,нашему
2428,5199,поверьте,поверьте
2429,5196,включая,включая
2431,5190,мужчину,мужчину
2432,5185,придумал,придумал
2434,5182,хрена,хрена
2436,5178,собирались,собирались
2437,5177,половину,половину
2439,5176,забыли,забыли
2440,5175,сделайте,сделайте
2441,5167,удовольствие,удовольствие
2442,5156,стараюсь,стараюсь
2443,5155,проходит,проходит
2445,5153,автобус,автобус
2446,5153,настоящие,настоящие
2447,5149,me,me
2448,5149,узнаешь,узнаешь
2450,5138,лучшего,лучшего
2451,5136,придумать,придумать
2453,5133,пользу,пользу
2454,5123,появилась,появилась
2455,5117,списке,списке
2456,5111,лежит,лежит
2457,5110,живой,живой
2458,5110,счастливы,счастливы
2459,5107,понимать,понимать
2460,5106,плохое,плохое
2461,5104,любого,любого
2462,5103,зубы,зубы
2463,5102,кухне,кухне
2464,5100,попытаться,попытаться
2466,5098,буквально,буквально
2467,5096,клиентов,клиентов
2468,5096,ван,ван
2471,5093,великий,великий
2472,5090,пяти,пяти
2473,5089,прием,прием
2474,5088,скучно,скучно
2475,5088,приходил,приходил
2476,5083,песни,песни
2477,5081,девчонка,девчонка
2478,5077,рукой,рукой
2479,5077,попала,попала
2481,5074,проект,проект
2482,5072,бой,бой
2483,5070,естественно,естественно
2485,5065,всё-таки,всё-таки
2486,5062,увидите,увидите
2487,5060,процесс,процесс
2488,5058,делайте,делайте
2489,5057,вызов,вызов
2490,5056,ниже,ниже
2492,5051,перерыв,перерыв
2494,5040,принцесса,принцесса
2495,5039,само,само
2498,5031,радостью,радостью
2499,5026,ответил,ответил
2502,5019,короче,короче
2503,5015,провел,провел
2504,5013,сесть,сесть
2505,5011,вечеринки,вечеринки
2508,5001,вернётся,вернётся
2510,4999,умный,умный
2511,4997,поймали,поймали
2514,4990,днём,днём
2515,4987,дорога,дорога
2516,4982,общего,общего
2517,4982,жертв,жертв
2518,4979,ведет,ведет
2519,4979,очки,очки
2522,4975,найдём,найдём
2523,4970,игре,игре
2524,4969,официально,официально
2525,4968,попробую,попробую
2526,4967,какой-нибудь,какой-нибудь
2528,4965,женат,женат
2529,4960,совпадение,совпадение
2530,4960,начальник,начальник
2531,4954,убивает,убивает
2532,4954,терпеть,терпеть
2533,4953,счастью,счастью
2534,4952,гей,гей
2536,4951,множество,множество
2537,4950,убьют,убьют
2538,4948,болезнь,болезнь
2539,4948,свидетель,свидетель
2540,4947,тему,тему
2542,4945,службы,службы
2544,4939,пригласить,пригласить
2545,4937,бояться,бояться
2546,4934,точки,точки
2547,4934,голоса,голоса
2549,4930,собрать,собрать
2550,4930,памяти,памяти
2551,4928,хороша,хороша
2552,4928,думаем,думаем
2553,4926,пригласил,пригласил
2554,4923,классе,классе
2556,4919,парню,парню
2558,4913,убийцы,убийцы
2559,4910,вину,вину
2562,4908,больницы,больницы
2563,4908,смертью,смертью
2564,4906,всякий,всякий
2565,4903,принц,принц
2567,4901,надеяться,надеяться
2568,4893,поднять,поднять
2569,4889,обнаружили,обнаружили
2570,4882,перестать,перестать
2572,4874,покинуть,покинуть
2573,4874,чувствует,чувствует
2574,4872,нелегко,нелегко
2575,4870,ими,ими
2577,4868,оказаться,оказаться
2578,4863,жила,жила
2579,4863,избежать,избежать
2580,4859,старший,старший
2581,4858,представляет,представляет
2582,4857,столе,столе
2583,4856,ошибки,ошибки
2584,4855,половина,половина
2586,4852,заботиться,заботиться
2587,4849,лаборатории,лаборатории
2588,4845,любим,любим
2590,4844,имеем,имеем
2591,4841,последней,последней
2592,4841,вызывает,вызывает
2593,4840,важнее,важнее
2594,4840,первые,первые
2595,4839,убийцу,убийцу
2596,4838,полегче,полегче
2597,4837,женщине,женщине
2598,4835,жили,жили
2599,4835,позволил,позволил
2600,4834,груди,груди
2601,4831,праздник,праздник
2602,4824,умеет,умеет
2603,4819,присоединиться,присоединиться
2604,4817,черный,черный
2605,4813,опыт,опыт
2606,4812,бред,бред
2607,4811,болен,болен
2609,4808,источник,источник
2610,4807,собираются,собираются
2611,4806,любимая,любимая
2612,4804,куда-нибудь,куда-нибудь
2614,4799,каким-то,каким-то
2617,4788,побольше,побольше
2618,4782,закрыть,закрыть
2619,4781,ангел,ангел
2620,4781,тренер,тренер
2621,4774,откройте,откройте
2623,4770,ветер,ветер
2624,4766,остров,остров
2625,4764,первом,первом
2626,4764,семьей,семьей
2627,4758,интересует,интересует
2629,4751,уехала,уехала
2633,4733,ищешь,ищешь
2634,4731,контракт,контракт
2635,4729,получите,получите
2636,4725,телевизор,телевизор
2637,4724,любите,любите
2638,4722,попали,попали
2639,4722,местах,местах
2640,4722,ненавидит,ненавидит
2641,4718,целью,целью
2642,4718,дольше,дольше
2643,4714,полчаса,полчаса
2644,4714,согласны,согласны
2645,4710,войне,войне
2646,4710,осторожнее,осторожнее
2648,4707,звонки,звонки
2649,4705,причине,причине
2650,4704,папой,папой
2651,4697,пойдёт,пойдёт
2652,4695,роли,роли
2653,4694,спишь,спишь
2654,4692,управлять,управлять
2655,4690,собаку,собаку
2656,4690,бля,бля
2658,4687,глава,глава
2660,4685,правде,правде
2662,4684,придут,придут
2663,4681,ударил,ударил
2665,4681,провели,провели
2666,4680,начинать,начинать
2667,4677,внимательно,внимательно
2668,4675,пятницу,пятницу
2669,4673,проходите,проходите
2670,4672,кафе,кафе
2671,4671,отказаться,отказаться
2673,4670,предупредить,предупредить
2674,4670,свободу,свободу
2676,4669,переживай,переживай
2677,4667,начнём,начнём
2678,4662,полная,полная
2679,4660,руке,руке
2680,4658,улицы,улицы
2681,4654,виски,виски
2682,4653,странное,странное
2685,4647,карту,карту
2686,4646,знаком,знаком
2687,4646,словами,словами
2688,4645,оказывается,оказывается
2691,4639,энергии,энергии
2692,4639,познакомились,познакомились
2695,4632,сквозь,сквозь
2698,4626,капитана,капитана
2699,4624,согласился,согласился
2700,4623,мертвы,мертвы
2701,4616,класса,класса
2702,4616,написала,написала
2704,4615,страна,страна
2705,4612,умирать,умирать
2707,4612,счета,счета
2708,4607,сильный,сильный
2709,4604,ерунда,ерунда
2710,4601,дерево,дерево
2712,4597,домом,домом
2713,4597,колени,колени
2714,4592,выжить,выжить
2715,4590,ждала,ждала
2716,4584,грузовик,грузовик
2717,4584,заплатил,заплатил
2718,4583,путешествие,путешествие
2719,4582,узнают,узнают
2720,4581,чек,чек
2721,4581,билеты,билеты
2722,4577,достал,достал
2723,4576,спину,спину
2725,4569,надолго,надолго
2726,4568,рак,рак
2727,4566,помощник,помощник
2728,4565,парк,парк
2729,4565,стены,стены
2733,4554,ощущение,ощущение
2734,4553,показал,показал
2735,4552,полу,полу
2736,4547,находиться,находиться
2737,4544,девочек,девочек
2741,4539,любую,любую
2743,4533,зная,зная
2744,4533,сообщения,сообщения
2745,4533,именем,именем
2746,4521,квартира,квартира
2747,4518,анализ,анализ
2748,4515,другому,другому
2749,4512,совершил,совершил
2751,4511,лошадь,лошадь
2752,4510,ответы,ответы
2753,4508,готовить,готовить
2754,4506,г-н,г-н
2755,4501,субботу,субботу
2756,4500,дышать,дышать
2757,4499,зла,зла
2760,4493,разрешение,разрешение
2765,4485,миллиона,миллиона
2766,4484,одиночку,одиночку
2769,4474,боится,боится
2770,4471,одновременно,одновременно
2771,4470,использовали,использовали
2772,4468,спрашивал,спрашивал
2775,4460,отказался,отказался
2776,4460,цвета,цвета
2777,4459,жертву,жертву
2778,4455,теми,теми
2779,4455,куда-то,куда-то
2780,4454,метров,метров
2781,4450,горло,горло
2782,4448,дворе,дворе
2783,4446,пропала,пропала
2785,4442,пошло,пошло
2786,4440,небольшая,небольшая
2787,4437,станции,станции
2788,4437,чувствовала,чувствовала
2789,4435,бедный,бедный
2790,4435,статус,статус
2791,4434,поведение,поведение
2793,4432,ванной,ванной
2794,4428,кабинете,кабинете
2796,4426,извинения,извинения
2797,4422,здания,здания
2798,4415,удастся,удастся
2800,4413,пытаемся,пытаемся
2801,4413,отпустить,отпустить
2802,4412,спросила,спросила
2803,4411,выходить,выходить
2804,4410,извиняюсь,извиняюсь
2808,4404,марта,марта
2810,4399,контролем,контролем
2812,4396,отвезти,отвезти
2815,4391,сражаться,сражаться
2816,4385,звезда,звезда
2817,4383,найдут,найдут
2819,4379,лагерь,лагерь
2820,4378,ходит,ходит
2821,4376,посреди,посреди
2825,4371,скорость,скорость
2826,4370,использует,использует
2827,4369,заслуживает,заслуживает
2828,4368,заметила,заметила
2829,4364,спиной,спиной
2830,4364,где-нибудь,где-нибудь
2831,4364,прям,прям
2832,4359,возвращается,возвращается
2833,4357,положить,положить
2834,4354,воскресенье,воскресенье
2837,4341,ть,ть
2838,4340,камера,камера
2839,4339,впечатление,впечатление
2840,4339,оказалась,оказалась
2841,4338,корабля,корабля
2842,4337,мясо,мясо
2843,4336,обсуждать,обсуждать
2844,4336,фильма,фильма
2846,4335,разговаривал,разговаривал
2847,4335,штата,штата
2848,4333,результат,результат
2849,4333,крайне,крайне
2850,4333,держит,держит
2851,4332,доказательств,доказательств
2852,4332,вселенной,вселенной
2853,4330,признаться,признаться
2854,4330,необходимости,необходимости
2855,4330,детали,детали
2857,4327,группу,группу
2858,4324,грустно,грустно
2859,4322,штук,штук
2860,4319,ком,ком
2864,4306,занять,занять
2865,4303,одежда,одежда
2866,4303,бомба,бомба
2867,4301,on,on
2868,4301,чувствуете,чувствуете
2871,4288,ящик,ящик
2872,4288,работаете,работаете
2873,4286,клубе,клубе
2876,4283,живых,живых
2878,4282,пройдет,пройдет
2879,4280,проблему,проблему
2883,4272,каждая,каждая
2884,4269,детстве,детстве
2885,4269,считал,считал
2886,4268,налево,налево
2888,4262,девушке,девушке
2889,4259,напоминает,напоминает
2890,4259,дают,дают
2891,4257,увидели,увидели
2892,4257,фильме,фильме
2893,4255,постараюсь,постараюсь
2894,4255,потребуется,потребуется
2895,4253,сестрой,сестрой
2896,4253,отношениях,отношениях
2897,4244,отношений,отношений
2898,4243,доктором,доктором
2899,4242,джин,джин
2900,4240,надежда,надежда
2901,4239,приедет,приедет
2902,4238,личное,личное
2903,4237,обычный,обычный
2904,4235,изменился,изменился
2905,4229,ужас,ужас
2907,4228,мэр,мэр
2908,4224,условия,условия
2912,4218,научиться,научиться
2913,4217,играю,играю
2914,4216,разрешения,разрешения
2915,4212,нашими,нашими
2916,4210,связаны,связаны
2917,4209,пациент,пациент
2918,4209,обвинение,обвинение
2920,4208,старше,старше
2922,4207,старой,старой
2923,4202,пропустил,пропустил
2924,4201,палец,палец
2928,4198,прошлого,прошлого
2929,4196,сумку,сумку
2930,4196,боялся,боялся
2931,4195,красивые,красивые
2932,4195,простить,простить
2933,4194,найдите,найдите
2935,4192,секреты,секреты
2938,4188,ужасный,ужасный
2939,4184,драться,драться
2940,4182,создал,создал
2941,4180,гостей,гостей
2942,4180,колледже,колледже
2943,4178,нигде,нигде
2944,4178,заметили,заметили
2946,4170,позаботиться,позаботиться
2947,4170,терять,терять
2948,4167,рисковать,рисковать
2949,4163,отдела,отдела
2950,4163,след,след
2951,4161,золото,золото
2952,4160,волос,волос
2953,4153,простой,простой
2954,4151,доктору,доктору
2956,4148,будущего,будущего
2957,4146,ровно,ровно
2958,4145,собрались,собрались
2959,4143,совета,совета
2961,4140,водой,водой
2963,4138,спрашивать,спрашивать
2964,4134,приняли,приняли
2965,4132,пытаются,пытаются
2966,4130,воспользоваться,воспользоваться
2967,4129,требует,требует
2970,4121,играешь,играешь
2971,4120,клиента,клиента
2972,4117,позвонили,позвонили
2973,4117,стоял,стоял
2974,4115,отпуск,отпуск
2976,4114,движение,движение
2977,4113,особенного,особенного
2978,4112,каждом,каждом
2979,4112,заняты,заняты
2980,4112,наплевать,наплевать
2981,4112,мечта,мечта
2982,4110,надеть,надеть
2983,4110,зал,зал
2984,4107,арестовали,арестовали
2986,4103,шансы,шансы
2987,4102,минимум,минимум
2988,4102,оружием,оружием
2990,4100,захотел,захотел
2992,4099,начинаем,начинаем
2993,4099,понедельник,понедельник
2994,4096,сне,сне
2996,4094,риск,риск
2998,4093,попытка,попытка
3001,4088,каждым,каждым
3002,4087,огромный,огромный
3003,4087,помогла,помогла
3004,4085,второе,второе
3005,4084,чуть-чуть,чуть-чуть
3007,4083,провела,провела
3008,4083,сомнения,сомнения
3009,4082,подумали,подумали
3010,4079,скорей,скорей
3012,4077,мастер,мастер
3013,4076,пальцы,пальцы
3014,4075,небо,небо
3015,4074,открыл,открыл
3016,4072,съесть,съесть
3017,4072,сериале,сериале
3018,4071,займет,займет
3019,4070,добиться,добиться
3020,4070,сперва,сперва
3021,4068,заходите,заходите
3022,4065,ла,ла
3023,4063,послушать,послушать
3025,4057,большого,большого
3026,4056,норме,норме
3027,4056,личность,личность
3028,4055,товарищ,товарищ
3030,4050,поставил,поставил
3033,4047,следующем,следующем
3034,4047,заслужил,заслужил
3035,4045,мест,мест
3036,4045,лес,лес
3037,4044,горы,горы
3038,4044,собаки,собаки
3041,4040,занимались,занимались
3042,4040,встречался,встречался
3044,4036,твоими,твоими
3045,4036,проверил,проверил
3046,4035,привело,привело
3047,4035,врача,врача
3048,4030,людях,людях
3049,4026,сверху,сверху
3052,4022,парке,парке
3054,4018,поиграть,поиграть
3056,4014,несомненно,несомненно
3058,4008,вышли,вышли
3059,4004,управление,управление
3060,3998,разум,разум
3061,3996,хороших,хороших
3062,3995,прибыли,прибыли
3063,3994,плакать,плакать
3064,3994,получает,получает
3065,3993,украсть,украсть
3066,3993,стоят,стоят
3067,3991,собрался,собрался
3069,3986,стене,стене
3072,3980,заново,заново
3073,3980,напротив,напротив
3074,3977,искали,искали
3075,3976,программу,программу
3076,3973,желания,желания
3077,3972,полное,полное
3078,3971,девочку,девочку
3079,3970,болезни,болезни
3080,3969,планете,планете
3081,3968,покончить,покончить
3082,3968,близки,близки
3085,3964,охрана,охрана
3086,3963,лице,лице
3087,3961,сделка,сделка
3088,3961,армия,армия
3089,3960,выстрел,выстрел
3090,3959,ужасное,ужасное
3091,3959,крутой,крутой
3093,3958,круг,круг
3094,3956,поехал,поехал
3095,3956,стену,стену
3096,3955,поделать,поделать
3097,3954,счастливой,счастливой
3101,3948,вещах,вещах
3102,3947,зале,зале
3103,3947,требуется,требуется
3104,3946,нравилось,нравилось
3105,3943,зло,зло
3106,3943,украли,украли
3107,3943,верит,верит
3108,3942,отправиться,отправиться
3109,3941,наружу,наружу
3110,3941,последнюю,последнюю
3111,3939,устройство,устройство
3112,3938,лето,лето
3113,3936,уме,уме
3115,3930,поисках,поисках
3116,3928,отчет,отчет
3117,3925,встретить,встретить
3118,3925,закончила,закончила
3122,3920,вскоре,вскоре
3123,3919,дочерью,дочерью
3125,3919,враг,враг
3126,3918,ищут,ищут
3127,3915,исследования,исследования
3128,3914,оказались,оказались
3129,3914,пола,пола
3130,3914,сцену,сцену
3131,3913,умерли,умерли
3132,3913,используют,используют
3134,3912,наблюдать,наблюдать
3135,3910,мсье,мсье
3137,3908,силой,силой
3138,3904,пытаясь,пытаясь
3139,3903,подружка,подружка
3141,3902,ждали,ждали
3142,3897,бесплатно,бесплатно
3143,3894,поиски,поиски
3144,3893,попрошу,попрошу
3145,3892,форму,форму
3147,3890,живым,живым
3148,3887,неожиданно,неожиданно
3149,3883,своя,своя
3150,3881,бывают,бывают
3151,3881,появились,появились
3153,3876,собственный,собственный
3154,3875,писал,писал
3155,3875,пожар,пожар
3156,3874,обнаружил,обнаружил
3157,3873,следов,следов
3158,3873,продал,продал
3159,3872,командир,командир
3160,3872,планеты,планеты
3161,3865,представление,представление
3162,3863,говорится,говорится
3163,3861,важный,важный
3168,3852,борту,борту
3169,3851,свидетелей,свидетелей
3170,3850,полном,полном
3171,3849,выглядят,выглядят
3173,3844,контакт,контакт
3174,3838,ранен,ранен
3175,3837,смотрели,смотрели
3178,3832,снимать,снимать
3179,3829,субтитры,субтитры
3181,3827,ходят,ходят
3182,3826,жарко,жарко
3183,3824,цена,цена
3186,3819,сети,сети
3187,3818,животное,животное
3189,3810,плачу,плачу
3191,3808,д,д
3192,3807,бутылку,бутылку
3193,3806,пенни,пенни
3194,3796,надоело,надоело
3196,3793,футбол,футбол
3197,3791,похороны,похороны
3198,3790,управления,управления
3200,3789,агента,агента
3201,3787,приходят,приходят
3202,3787,второго,второго
3204,3783,пальцев,пальцев
3206,3777,упала,упала
3207,3776,обмен,обмен
3208,3776,миром,миром
3209,3775,продолжим,продолжим
3210,3775,безусловно,безусловно
3211,3774,торт,торт
3213,3773,выхода,выхода
3214,3772,блять,блять
3215,3771,поработать,поработать
3216,3770,взрыв,взрыв
3217,3769,отвратительно,отвратительно
3218,3765,волнуюсь,волнуюсь
3219,3765,клуба,клуба
3220,3765,участие,участие
3221,3764,счастья,счастья
3222,3763,получим,получим
3223,3763,квартиры,квартиры
3224,3763,папы,папы
3225,3761,красавица,красавица
3226,3759,участвовать,участвовать
3228,3757,вырос,вырос
3229,3755,недалеко,недалеко
3230,3755,добавить,добавить
3231,3754,отправили,отправили
3234,3751,платят,платят
3236,3750,пьян,пьян
3237,3748,общаться,общаться
3238,3748,сбежала,сбежала
3240,3745,удобно,удобно
3243,3740,лицу,лицу
3244,3738,вспомнил,вспомнил
3247,3730,ходила,ходила
3248,3728,принято,принято
3249,3727,наблюдения,наблюдения
3251,3725,подозреваемый,подозреваемый
3253,3723,выбрала,выбрала
3254,3722,группе,группе
3255,3722,смотрела,смотрела
3256,3718,дождаться,дождаться
3257,3718,направо,направо
3258,3717,столом,столом
3259,3716,нога,нога
3261,3714,сыну,сыну
3263,3711,просит,просит
3264,3708,каждому,каждому
3265,3708,занятия,занятия
3266,3708,выбирать,выбирать
3267,3705,папе,папе
3268,3704,нападение,нападение
3271,3702,произойти,произойти
3272,3702,хранить,хранить
3273,3702,чаще,чаще
3274,3696,тратить,тратить
3275,3696,возраста,возраста
3276,3696,восторге,восторге
3277,3693,обязаны,обязаны
3278,3690,некуда,некуда
3279,3689,объясняет,объясняет
3280,3688,молоко,молоко
3281,3688,служба,служба
3282,3686,корабле,корабле
3283,3684,напал,напал
3284,3683,сыграть,сыграть
3285,3683,помогли,помогли
3286,3683,из-под,из-под
3287,3682,степени,степени
3288,3682,лечение,лечение
3289,3681,остаётся,остаётся
3290,3681,продолжить,продолжить
3292,3680,чем-нибудь,чем-нибудь
3294,3678,настоящим,настоящим
3295,3677,закона,закона
3296,3677,границы,границы
3298,3674,кому-нибудь,кому-нибудь
3299,3673,радость,радость
3304,3668,заставила,заставила
3306,3661,собак,собак
3307,3659,уберите,уберите
3308,3658,хорошенько,хорошенько
3309,3658,выбрали,выбрали
3310,3655,приняла,приняла
3312,3651,последнего,последнего
3314,3650,преступник,преступник
3315,3650,устраивает,устраивает
3316,3649,теле,теле
3317,3648,самую,самую
3319,3647,пирог,пирог
3321,3647,карта,карта
3323,3639,лорд,лорд
3326,3638,носит,носит
3327,3637,плана,плана
3328,3636,верни,верни
3329,3636,сок,сок
3330,3635,установить,установить
3331,3635,пациентов,пациентов
3332,3635,родителями,родителями
3333,3635,книге,книге
3335,3634,надежды,надежды
3336,3633,модель,модель
3337,3631,общества,общества
3338,3629,следующее,следующее
3339,3628,мусор,мусор
3341,3626,единственным,единственным
3343,3625,доказательство,доказательство
3344,3623,беспокойтесь,беспокойтесь
3345,3622,ходили,ходили
3348,3620,нанял,нанял
3349,3620,большее,большее
3351,3618,напали,напали
3353,3616,связан,связан
3354,3615,свадьбе,свадьбе
3355,3615,вот-вот,вот-вот
3357,3612,последним,последним
3358,3609,посмотрел,посмотрел
3359,3609,далее,далее
3360,3608,цену,цену
3361,3605,заказ,заказ
3363,3604,маленькую,маленькую
3364,3603,играли,играли
3365,3602,определить,определить
3367,3600,продавать,продавать
3368,3599,точка,точка
3370,3598,процентов,процентов
3371,3598,пишет,пишет
3373,3595,родителям,родителям
3374,3594,оставайтесь,оставайтесь
3375,3594,газеты,газеты
3376,3593,дар,дар
3377,3593,новостей,новостей
3378,3592,приступ,приступ
3379,3592,словам,словам
3380,3591,ворота,ворота
3381,3591,штат,штат
3382,3590,здании,здании
3383,3589,число,число
3384,3588,автомобиль,автомобиль
3385,3586,ти,ти
3386,3583,сердцем,сердцем
3388,3579,секунды,секунды
3390,3576,понравился,понравился
3391,3576,разговаривали,разговаривали
3392,3575,дыхание,дыхание
3393,3574,помнить,помнить
3394,3572,замечательный,замечательный
3396,3569,пример,пример
3397,3569,пользоваться,пользоваться
3398,3566,проверьте,проверьте
3399,3566,борт,борт
3400,3566,кое-какие,кое-какие
3401,3564,ужасная,ужасная
3404,3563,смотрят,смотрят
3405,3559,идёшь,идёшь
3407,3556,причиной,причиной
3409,3556,звонили,звонили
3411,3548,настроение,настроение
3412,3546,положении,положении
3413,3542,судить,судить
3414,3541,ею,ею
3415,3540,водитель,водитель
3416,3539,собрание,собрание
3417,3538,угол,угол
3418,3537,названием,названием
3419,3537,привел,привел
3421,3533,предпочитаю,предпочитаю
3422,3531,странные,странные
